GEO_ID,NAME,total_pop,pop_18_30_pc,pop_60_up_pc,pop_male_pc,afr_amer_pc,amer_ind_pc,asian_pc,latino_pc,white_pc,afr_amer_delta,amer_ind_delta,asian_delta,latino_delta,white_delta,pov_pc,pov_pc_delta,unemp_rate,unemp_delta,mean_hhi,med_hhi,democrat,republican,hs_deg,bac_deg
0500000US01133,"Winston County, Alabama",23784,12.634544231416077,28.119744365960308,49.53329969727548,0.7315842583249244,0.34056508577194755,0.15556676757484023,3.153380423814329,96.05196770938446,0.32347198580587216,-0.350727130943998,-0.19424375172720448,0.23829276296395596,-0.5248864945883867,17.352001345442314,-2.96838210561722,7.3,-1.3999999999999995,53167.0,35788.0,8.631690889755406,90.34916696207019,30.33118062563068,9.547830474268418
0500000US02013,"Aleutians East Borough, Alaska",3385,16.277695716395865,14.800590841949779,60.05908419497784,4.194977843426884,46.67651403249631,19.67503692762186,9.010339734121123,15.066469719350074,-2.807144011680725,12.757144526585428,-9.849061283957404,-1.023003703284152,-4.030226249125221,13.737075332348597,-1.3293943870014768,3.9,1.2999999999999998,79535.0,69250.0,34.56502009594192,60.313755996369764,37.25494830132939,9.3
0500000US02016,"Aleutians West Census Area, Alaska",5698,19.094419094419095,12.267462267462268,59.31905931905932,3.352053352053352,10.775710775710776,40.27729027729028,14.057564057564058,29.133029133029133,-2.160722286728587,-2.2624411318846036,3.7704649360232168,0.23187277299982867,-1.721013569105974,6.5461565461565465,-0.9301509301509299,2.1,1.0,101964.0,87466.0,52.64843557526484,43.31116038433112,33.37441207441208,13.315601965601966
0500000US02020,"Anchorage Municipality, Alaska",293531,19.268152256490797,16.08382078894563,50.98950366400823,5.567044026014288,7.917732709662693,9.63305408968729,9.17347741805806,62.59679556844081,-0.091763742234515,0.9142147473413056,0.6941557163690124,0.45674855506481826,-1.6583018019408229,8.810313050410349,0.7525610582868598,5.7,-0.2999999999999998,109988.0,84928.0,65.10604241696679,31.786047752434307,19.161746118808576,24.348079078530034
0500000US04001,"Apache County, Arizona",71511,16.59604816042287,21.21072282585896,49.160269049516856,0.5215980758205031,73.77186726517598,0.34400302051432646,6.336088154269972,22.832850890072855,0.022607115712134973,0.5432160612393488,-0.013998804050957048,0.38828177934945085,0.29255840672892575,34.907916264630614,-0.9718784522660897,10.5,-5.300000000000001,44477.0,32508.0,66.22597520755146,32.53155919481406,23.729907286990816,7.770512228887864
0500000US04003,"Cochise County, Arizona",125867,15.035712299490733,29.365123503380552,50.82110481698936,4.077319710488055,1.241786965606553,1.9425266352578516,35.45488491820731,85.47196644076683,0.11717085382890424,0.07465089595287089,0.18714150376000105,1.0516768543581065,2.6677191889197758,15.473475970667451,-2.151477353079045,6.3,-2.3,64446.0,49260.0,39.26408788590715,58.82829820323616,20.10535803665774,16.342543319535704
0500000US04005,"Coconino County, Arizona",141274,28.177159279131335,17.494372637569544,49.39974800741821,1.2330648243838216,26.546993785126777,1.9578974191995697,14.108045358664722,63.941701940909155,-0.3140437629380002,-0.2912841149775218,0.19784411058907025,0.3970127940570034,0.6848065880293319,15.954103373586081,-4.0021518467658606,7.6,-0.5999999999999996,77638.0,59460.0,61.00283873785348,36.91996942897696,18.949884621374068,22.740313150331986
0500000US04007,"Gila County, Arizona",53546,11.636723564785418,37.15310200575206,49.503230866918166,0.7003324244574758,16.309341500765697,0.8198558248982184,18.746498337877714,76.8890299929033,0.07602583727080436,0.7975793390101167,0.03383126633186706,0.1978231089339566,-1.7359911620638826,21.228476450155007,0.5042393456093812,8.8,-3.299999999999999,58074.0,43524.0,32.32954956257682,66.43409731761984,23.114932954842565,14.028106674634891
0500000US04009,"Graham County, Arizona",37996,18.412464469944204,19.244130961153807,53.49247289188336,1.958100852721339,12.643436151173807,0.6316454363617223,33.01136961785451,79.9189388356669,-0.016372221434646894,-0.5223822825707636,-0.07447516370755747,0.9135252841392543,1.0466001109473524,20.210022107590273,0.6842825560585339,8.3,-6.1,60143.0,51353.0,26.90230076692231,71.68389463154385,20.65861932835035,9.715406884935256
0500000US04011,"Greenlee County, Arizona",9522,16.93971854652384,17.380802352446963,52.341944969544215,2.194917034236505,3.8752362948960304,0.5461037597143458,46.79689140936778,91.52488972904852,0.29769240284014775,0.06994574849533652,-0.006801704292592636,0.28778473113708003,1.1844734237579786,13.127494223902541,0.3570678428901495,5.7,-3.2,74470.0,63473.0,32.07598371777476,66.02442333785618,25.81115311909263,8.299621928166351
0500000US04012,"La Paz County, Arizona",20793,10.87385177704035,45.90968114269225,51.49810032222383,0.9618621651517337,14.952147357283701,0.726205934689559,27.581397585725966,77.11729909104025,0.5826265465544129,1.7380023612238116,-0.0027144750819146912,1.3993644887992538,1.8907427474626246,22.084355311883808,1.6784494781897763,8.9,-1.6999999999999993,48900.0,34643.0,29.981228211316708,68.77178868329311,26.138546626268457,9.316212186793631
0500000US04013,"Maricopa County, Arizona",4328810,16.877871747662752,20.29347557411852,49.44922507571365,5.62833665603249,1.983824653888713,4.189419263030717,30.99142720516724,77.62653015493865,0.34372345951705086,0.09704281514836777,0.3476162175003834,0.7045943947985762,-0.9832896124164705,13.591495122216037,-1.805646355464896,5.0,-1.7999999999999998,89019.0,64468.0,50.32405867289705,48.14292428380229,17.985467461034325,22.679810502193448
0500000US04015,"Mohave County, Arizona",207695,11.50581381352464,38.14439442451672,50.527937600808876,1.0674306073810154,2.2759334601218133,1.1141337056741858,16.44719420303811,90.23471917956618,0.03614331529589987,0.14853510330623187,-0.13863480961587604,0.738724387834969,0.6625069701068185,16.06393991189003,-2.1762680854137066,8.0,-3.6999999999999993,60395.0,45587.0,23.723583139068293,75.03248366262851,29.52411324297648,10.024593273790895
0500000US04017,"Navajo County, Arizona",109270,14.886977212409628,23.83545346389677,50.078704127390864,0.9197400933467558,44.65544065159696,0.5966871053354077,11.420334950123546,47.127299350233365,0.08339561183412747,0.6674174742272427,-0.012319539213566988,0.3704222811218916,-0.5711360848967999,27.14651779994509,-1.7497940880388008,12.7,-5.800000000000001,54678.0,40067.0,45.169702706357334,53.425927714567194,23.10340441109179,10.019529605564198
0500000US04019,"Pima County, Arizona",1027207,18.62652805130806,25.572352992142772,49.227273568034484,3.561210155304627,3.8856822432090126,2.921611710200573,37.24517064233402,76.03180274277726,0.0392664035479906,0.6423086243487681,0.20099313500457727,1.1391923977145595,-1.2849140565465973,16.337797542267527,-1.7986637552119475,7.0,-2.1999999999999993,73554.0,53379.0,58.605449301206576,39.922981877297524,18.530992097989984,22.70637232807019
0500000US04021,"Pinal County, Arizona",432793,14.328096803783795,25.889281943099817,52.13069527464631,4.370449614480826,5.049065026467619,1.6495183609716424,30.155524696563948,79.88900005314319,-0.21275377381506644,-0.2046547550235127,-0.10448813795693979,0.9626594336390291,-0.08730803228854711,12.30981092577745,-1.8840415625945894,7.1,-2.3000000000000007,71325.0,58174.0,40.603544281899076,57.88759501335323,23.18515341052189,13.826025605774586
0500000US04023,"Santa Cruz County, Arizona",46480,15.204388984509466,23.724182444061963,47.91523235800344,0.6475903614457831,0.774526678141136,0.9122203098106713,83.46170395869191,85.71428571428571,0.23080732494504191,0.39426586648839784,0.14525358800260624,0.2425920932655714,0.6669142402916748,23.08304647160069,1.3898450946643734,7.7,-1.9999999999999991,61551.0,41259.0,67.18142769482512,31.67314379218654,20.900021514629948,13.533493975903612
0500000US04025,"Yavapai County, Arizona",228067,11.30369584376521,40.300876496818915,48.86721884358544,0.6555091267039949,1.6745079296873286,0.9668211534329824,14.54221785703324,91.31000977782844,0.12528303720146494,-0.1545204618839522,0.10949268774899523,0.4873378555692849,-0.6666035459891901,12.752831404806482,-1.0641609702412005,5.7,-2.8,68419.0,52451.0,34.63318926693711,63.906131084128724,22.135336107371955,20.136676064489823
0500000US04027,"Yuma County, Arizona",209468,18.67445146752726,23.52292474268146,51.4832814558787,2.164053697939542,1.543911241812592,1.3257394924284378,63.75627780854355,76.31905589397903,0.08330285678494675,0.412041812617149,0.03596911287587301,1.7902388104521378,3.5277015858901706,18.908854813145684,-0.34468272003360667,10.0,-2.5,59526.0,45243.0,46.092643207738874,52.28030509008171,19.8375866480799,9.783940267725855
0500000US05001,"Arkansas County, Arkansas",17914,13.698783074690187,27.017974768337613,47.81176733281232,25.879200625209332,0.16746678575415877,0.04465780953444234,3.193033381712627,72.12794462431617,-0.4657829495658312,0.10822826994824569,0.03927248991572296,0.198795673704657,-0.48231979487711385,16.975549849279894,-3.047895500725687,5.8,-3.3,61946.0,46696.0,28.893833439287985,68.4043229497775,30.184096237579546,11.468359941944849
0500000US05003,"Ashley County, Arkansas",20270,14.435125801677355,26.70448939319191,48.47064627528367,25.407005426739023,0.2220029600394672,0.19240256536753825,5.431672422298964,72.43216576221016,-0.5113327504013832,0.017133742830452964,0.19240256536753825,0.2861199900725593,0.7327041394553788,16.512086827824373,-3.8677849037987144,5.4,-4.6,59845.0,44744.0,26.81049709815796,69.99747665909665,33.18836704489393,8.464558460779477
0500000US05005,"Baxter County, Arkansas",41427,10.563159292249017,39.102517681705166,48.516667873609,0.16173027252757863,0.42484370096796775,0.43449923962633064,2.3825041639510465,96.6953918941753,-0.08465926689474768,-0.10696738412180584,-0.11926734897632352,0.34308183764347433,-0.0747095890409355,12.93842180220629,-0.5793323195017734,4.6,-1.6000000000000005,59206.0,42260.0,22.064073880135194,75.38439567763126,30.191433123325368,13.879197141960558
0500000US05007,"Benton County, Arkansas",265759,15.25667992429231,18.16307255822004,49.6686847858398,1.708690956844359,1.39487279828717,3.8580066902720134,16.616934892139117,87.56730722195674,0.22682284066002656,0.01821160944889111,0.30503010900781735,0.5484117445762067,-0.7106837335097396,9.319345723004677,-1.0517047400088053,2.4,-1.0,92398.0,66362.0,35.23333778103943,61.682734004936954,22.38120327063241,22.70072057766623
0500000US05009,"Boone County, Arkansas",37331,13.808898770458867,26.468618574375185,49.39594438938148,0.33484235621869224,0.5705713749966516,0.3723447001151858,2.4939058691168197,96.16672470600841,-0.010992876080709924,-0.1908023147167609,-0.1397059151498205,0.19101854706111077,-0.35347582480845574,14.38214888430527,-2.78588840373952,4.5,-3.9000000000000004,60651.0,45374.0,17.90347084258502,79.77094776206614,25.92694275535078,11.550963006616485
0500000US05011,"Bradley County, Arkansas",10874,13.463306970755932,25.82306418981056,47.42505057936362,28.830237263196615,1.149530991355527,0.06437373551590951,15.385322788302373,65.88192017656796,-0.3604620879209044,-0.26539330568845276,0.06437373551590951,1.2090430478553653,4.3011703568130955,20.332904175096562,-8.75482803016369,7.6,-3.4000000000000004,56779.0,43184.0,33.223864258347014,63.90257252326218,31.27296303108332,10.070516829133712
0500000US05013,"Calhoun County, Arkansas",5192,15.562403697996919,30.33513097072419,50.250385208012325,21.667950693374422,0.17334360554699538,0.0,3.9869029275808936,76.21340523882897,-0.2130473872397829,0.05818045775428904,-0.21113243761996162,0.1865190504215848,-0.4084757592516439,13.097072419106317,-5.566255778120185,4.4,-2.3999999999999995,58285.0,46417.0,21.952337305224564,74.97708524289642,35.1259437596302,9.108570878274268
0500000US05015,"Carroll County, Arkansas",27965,12.419095297693545,30.670480958340782,49.73359556588593,1.033434650455927,0.8331843375648131,1.3838726980153764,14.957983193277311,92.13302342213481,-0.1149943852970523,0.2120214628808117,0.49907674279688596,0.43649529150772004,-1.243646855943922,14.646880028607187,-2.4780976220275353,3.7,-2.3,62300.0,46110.0,34.10189031109604,62.931253708569976,28.697557661362413,15.339688896835328
0500000US05017,"Chicot County, Arkansas",10615,13.754121526142251,26.867640131888837,49.35468676401319,53.92369288742346,0.1413094677343382,0.5840791333019312,5.5016486104569005,43.46679227508243,-0.3260166487281211,-0.2787459438305916,0.1729610709192339,0.3358607831264866,0.7641378823753087,27.05605275553462,-3.579839849269902,9.9,-0.9000000000000004,50528.0,34147.0,55.081647574945166,42.7004630757982,30.59171926519077,11.19151201130476
0500000US05019,"Clark County, Arkansas",22386,27.75395336370946,21.50451174841419,46.93111766282498,24.274099883855982,0.35736621102474764,0.6968641114982579,4.730635218440097,70.2224604663629,0.6980110106413804,0.18543886135096876,-0.07019637166167858,0.26493252050322447,-2.017885151693875,17.94425087108014,-3.3279728401679627,2.0,-5.9,54473.0,41620.0,40.95294818344252,54.98511018463371,21.84526936478156,17.15699991065845
0500000US05021,"Clay County, Arkansas",14889,13.399153737658674,27.67815165558466,49.22425952045134,0.6716367788300087,0.30223655047350395,0.02686547115320035,2.061924911008127,95.87615017798375,0.1717025596483221,-0.10560452306945095,-0.1441646564615872,0.2529524073901821,-0.37434317815360885,20.86103835046007,-1.5716300624622228,5.2,-1.7999999999999998,50617.0,37233.0,18.56067914335327,78.834651746093,33.39858284639667,9.24843844448922
0500000US05023,"Cleburne County, Arkansas",25100,10.99601593625498,34.51792828685259,49.537848605577686,0.3904382470119522,1.1713147410358566,0.6653386454183267,2.4262948207171315,96.9203187250996,-0.16843930799645057,0.7687665720437904,0.09082815180829029,0.022730510715958996,-0.1993123375494008,13.752988047808765,-1.7888446215139435,4.3,-4.2,61420.0,44483.0,15.678233438485805,81.45110410094637,35.36844621513944,11.76103187250996
0500000US05025,"Cleveland County, Arkansas",8128,12.5,27.436023622047244,49.29872047244095,12.795275590551181,0.17224409448818898,0.0,1.2426181102362204,85.75295275590551,2.2858349065469064,-0.05338231567687454,-0.10687566797292483,-1.0017709171952012,-0.9232139701365298,18.147145669291337,-2.411417322834648,5.5,-3.4000000000000004,59231.0,46684.0,18.083333333333332,79.63888888888889,34.996530511811024,11.71782726377953
0500000US05027,"Columbia County, Arkansas",23776,23.220895020188426,23.578398384925976,47.97695154777927,36.13728129205922,0.2018842530282638,1.0683041722745625,2.7128196500672948,60.54845222072678,1.2978241586596866,-0.11258115577676764,0.009052268931298624,0.1515816494052622,0.5269361664401231,23.056864064602962,-0.4163862718707918,10.9,1.5999999999999996,54263.0,36193.0,32.66016713091922,63.8347260909935,30.339455753701213,12.724613055181695
0500000US05029,"Conway County, Arkansas",20858,13.342602358807172,26.272892894812543,48.68156103173842,10.389299069901236,0.2540991466104133,0.3308083229456324,3.9217566401380766,85.1471857320932,-1.4340627534605872,-0.27771471853678525,0.25483491363888977,0.17056955561765852,-0.1282178766437312,17.494486527950905,-3.9936714929523447,6.7,-0.5,61828.0,42802.0,30.109383995394357,65.56131260794473,33.812350177389966,11.429552210183145
0500000US05031,"Craighead County, Arkansas",107345,19.17555545204714,18.662257208067444,48.80152778424706,14.545623922865527,0.44901951651218036,1.4066793982020587,5.050072197121431,78.80199357212726,0.7115972520517957,-0.18956374230357326,0.21893397617336618,0.33019349878155335,-1.9627511889628977,15.957892775629977,-1.4458055801388046,6.2,-0.09999999999999964,67880.0,47286.0,30.95479213731142,66.3654540261224,24.58968186687782,18.153447296101355
0500000US05033,"Crawford County, Arkansas",62739,14.37224055212866,22.297135752880983,49.25644336058911,1.5827475732797782,2.2745023031925915,1.8760260762842889,7.733626611836338,88.05687052710435,0.25053383775246374,0.25922625235854513,0.1223483589719696,0.7447526150336508,-2.1719472745007664,16.90973716508073,-1.4058241285324904,4.5,-2.5999999999999996,62144.0,46828.0,20.584450624714624,77.23631231580258,28.75642423373021,11.159706083935031
